CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
15852.0,186,2,160.71,-1.4620166407944226,-0.22261125815759844,2,0
15853.0,51,1,110.8,-1.5462869898386635,0.8256062195350964,2,1
15854.0,3,12,2974.65,2.62107510826413,0.4338048882753575,3,0
15855.0,136,5,712.24,-0.019684947238193393,-0.8446137824481447,1,0
15856.0,3,27,16387.57,4.1245526192504975,-0.4820679464167438,3,0
15857.0,18,1,297.0,-0.7212503493781497,1.064269927539758,0,1
15858.0,15,5,1438.85,1.0814098132632883,0.17183965621775454,1,0
15860.0,40,8,977.21,0.9284446956838378,-0.39932300573616825,1,0
15861.0,11,8,3165.36,1.9249443451968582,-0.10009847708292906,3,0
15862.0,7,4,832.88,0.9052346289538757,0.8518781035029995,0,0
15863.0,25,2,68.84,-1.1547016144837716,1.2539656100394945,0,0
15864.0,21,6,1936.3200000000002,1.247773254876485,-0.18416186200192633,1,0
15865.0,40,3,895.13,0.15311133090317267,-0.05823705754264651,1,0
15866.0,100,1,230.53,-1.4383909395879277,0.16597629072792847,2,1
15867.0,4,15,3812.64,2.8468473432773798,0.1317017949709637,3,0
15869.0,276,2,149.64,-1.6361542050404287,-0.4296479175095502,2,0
15870.0,32,1,354.09000000000003,-0.8355328290680031,0.6729064605114894,0,1
15872.0,14,2,360.93,-0.17764984065737752,0.9788679958748339,0,0
15874.0,63,7,4405.88,1.3765581964745497,-1.1684868506497785,1,0
15877.0,1,2,493.28,0.6906947296778264,2.0595874441089306,0,0
15880.0,368,1,343.28000000000003,-1.7135413163645052,-0.747190097545105,2,1
15881.0,311,5,501.39000000000004,-0.4802139267592045,-1.204511121055325,1,0
15882.0,198,4,516.36,-0.47044848064354905,-0.8791355642263935,1,0
15883.0,1,2,396.48,0.5873151936774139,2.1392343363094435,0,0
15885.0,92,3,379.35,-0.5462521708818269,-0.2306595901028908,2,0
15886.0,59,1,181.09,-1.3660958955351146,0.5625140409785641,2,1
15888.0,80,1,168.31,-1.5079281035390477,0.4111785437728365,2,1
15889.0,156,2,446.87,-0.9163067812588519,-0.4911945832552926,2,0
15891.0,226,1,524.52,-1.3392020615939775,-0.6136890895024318,2,1
15894.0,252,2,263.55,-1.3366438770839417,-0.5816998463566769,2,0
15895.0,149,1,179.17,-1.6987873325625795,0.023133259920851548,2,1
15897.0,193,2,222.05,-1.3226240642549927,-0.3619166471415671,2,0
15898.0,0,5,1388.88,2.056128348636506,1.828571207026175,3,0
15899.0,368,1,56.25,-2.5644673491553673,-0.09160953850647793,2,1
15900.0,23,1,351.11,-0.7256517666607859,0.8647923313475271,0,1
15901.0,16,3,363.88,0.04174978986134717,0.7920533376412143,0,0
15903.0,9,7,5126.76,2.112225421141596,-0.1232794212089433,3,0
15904.0,7,1,164.68,-0.6903660372547188,1.7916300075255405,0,1
15906.0,19,7,1567.69,1.3025708632627335,-0.10141717360811962,1,0
15907.0,3,3,967.45,1.022152831410252,1.2932082225243366,0,0
15909.0,173,1,191.94,-1.719381990111468,-0.08988627242278312,2,1
15910.0,0,8,1232.18,2.3662734234008425,1.7177533522777306,3,0
15912.0,177,2,264.62,-1.2089958030341075,-0.3747132328279143,2,0
15916.0,15,8,1528.09,1.4768145887570838,-0.004664991640500138,3,0
15917.0,247,1,123.1,-2.0554143869062305,-0.1387302307400985,2,1
15918.0,190,2,334.23,-1.1238070111457203,-0.5015580364342992,2,0
15919.0,19,2,639.89,-0.00950003591313004,0.5995000489060393,0,0
15920.0,153,4,167.5,-0.9108604338152283,-0.3172146734314158,2,0
15921.0,172,1,336.03000000000003,-1.4527540080413517,-0.2902998365727215,2,1
15922.0,372,1,369.5,-1.6825833409807613,-0.7804038856227492,2,1
15923.0,372,1,127.08,-2.1863951169820504,-0.3922512224848168,2,1
15925.0,193,1,207.15,-1.722299124066806,-0.1821220360284827,2,1
15930.0,66,1,426.63,-1.000610147378395,0.18510711294815843,2,1
15932.0,3,8,2495.87,2.2051358548604383,0.6380559738252883,3,0
15933.0,20,3,1107.46,0.4932201333438987,0.26072767178127737,1,0
15935.0,238,2,416.86,-1.0994723070372319,-0.7149905268109364,2,0
15937.0,63,1,145.35,-1.4928115928107837,0.6040953084555652,2,1
15938.0,111,5,404.58,-0.21538354787976474,-0.5188765196311955,1,0
15939.0,89,15,6115.01,2.0372855329474002,-1.7545532684562941,3,0
15940.0,310,1,35.8,-2.712928689006163,0.1712675888464737,2,1
15942.0,133,1,337.44,-1.3594247950201461,-0.14037208747416535,2,1
15944.0,276,1,325.1,-1.6367216077963127,-0.5573385763807133,2,1
15945.0,364,1,181.0,-2.0119922736000158,-0.5077891349706216,2,1
15947.0,82,1,1708.24,-0.42001019835836095,-0.44816938529947753,1,1
15948.0,7,2,955.24,0.50795944524869,0.9965296349147629,0,0
15949.0,16,2,364.72,-0.21746693566160807,0.9008540479309416,0,0
15950.0,31,4,1765.51,0.7655500607903752,-0.2443473507611783,1,0
15951.0,8,2,708.22,0.3240960525116936,1.0359023542981847,0,0
15952.0,33,4,806.57,0.37261315607715156,0.005738014495264808,1,0
15953.0,14,8,1659.3799999999999,1.5389641362396573,0.003497562254964261,3,0
15955.0,23,14,4416.26,2.297209324117311,-0.8274027995992111,3,0
15957.0,31,1,428.89,-0.733860674390116,0.6212967620700807,0,1
15958.0,73,1,104.35,-1.7006403210913126,0.6381387164896317,2,1
15963.0,19,2,470.76,-0.15482280296182097,0.7114613442378466,0,0
15965.0,16,4,845.64,0.6428903255758387,0.39942931230345613,1,0
15967.0,22,2,418.83,-0.26011570717471705,0.6712146101252698,0,0
15969.0,2,3,666.1,0.9482248503880333,1.5999846709503802,0,0
15970.0,303,1,314.1,-1.6862573627848338,-0.5999436895759473,2,1
15971.0,17,12,4199.85,2.246773993339944,-0.5839459977893543,3,0
15973.0,366,1,307.82000000000005,-1.7631538225414094,-0.704247522664562,2,1
15974.0,38,7,3442.15,1.436633674983631,-0.7846391825564855,1,0
15975.0,83,1,371.01,-1.1475609571357235,0.10195893346948658,2,1
15976.0,164,2,430.94,-0.9512570579031651,-0.5074264253030788,2,0
15977.0,16,2,1054.73,0.28535891988815504,0.5134609693583785,0,0
15978.0,76,1,1098.78,-0.6023195855145971,-0.242552681034605,2,1
15980.0,88,3,2398.86,0.34318377887168255,-0.8777323207595774,1,0
15981.0,24,8,3408.48,1.6975666313132116,-0.562290258680864,3,0
15983.0,21,4,1475.02,0.8143266641147282,0.04345330242265859,1,0
15984.0,2,10,2837.67,2.550438963096229,0.6852557686802844,3,0
15985.0,122,2,1142.42,-0.384471111680765,-0.6889974470224639,1,0
15986.0,29,1,168.12,-1.1532759260690486,1.000472198497977,0,1
15987.0,11,7,1451.28,1.4486687863180587,0.22961972567465158,3,0
15988.0,18,1,158.03,-1.0191175992782886,1.293756358420673,0,1
15990.0,43,2,792.11,-0.19037323811617762,0.054162762342319995,1,0
15992.0,3,1,41.989999999999995,-1.0823858541474445,2.6955760300176506,0,-1
15993.0,8,7,2797.57,1.8626785287681962,0.16047338739161607,3,0
15994.0,54,1,427.07,-0.9295470482808961,0.3017426143895958,2,1
15996.0,87,6,1060.68,0.46676185956969146,-0.7862886711863336,1,0
15998.0,36,5,3089.97,1.1439726238380357,-0.6043566530645315,1,0
16000.0,2,3,12393.7,2.3341999229455928,0.5321852643429619,3,-1
16003.0,29,5,2735.37,1.161172222315701,-0.4354887509283792,1,0
16005.0,11,4,615.39,0.6168999773981609,0.7219188395255713,0,0
16006.0,210,1,101.4,-2.0888000057142535,0.027297272571753396,2,1
16007.0,47,4,1701.94,0.6031732639717784,-0.4713485639113623,1,0
16008.0,23,3,478.78,0.04828237012617031,0.48756471269229373,0,0
16009.0,21,4,992.71,0.626661403722002,0.1880366052943323,1,0
16010.0,245,3,407.5,-0.8602333260621525,-0.8334683878490091,2,0
16011.0,7,16,3362.71,2.674086122783998,-0.12418597011454784,3,0
16012.0,34,3,1415.29,0.42678880050470236,-0.13168690985925907,1,0
16013.0,3,47,37130.6,5.000191382875077,-0.9863639841616808,3,-1
16014.0,37,3,662.38,0.03764079025885709,0.09671046307787778,1,0
16015.0,3,3,705.39,0.872493961628524,1.4085101897174221,0,0
16016.0,2,8,1508.76,2.069390826622384,0.9924582473056643,3,0
16017.0,46,1,211.88,-1.2046712146929648,0.6502052944088788,2,1
16018.0,38,2,408.90000000000003,-0.460304909531896,0.36687876122252916,0,0
16019.0,46,9,3786.2400000000002,1.6169994646985042,-1.0151141299603346,1,0
16020.0,16,3,851.01,0.44397914243439546,0.482163013852761,0,0
16022.0,259,1,628.28,-1.3022743240458432,-0.7600072490694268,2,1
16023.0,45,3,719.81,0.008700696646385375,-0.04690344920395852,1,0
16024.0,11,1,251.24,-0.6359960184234905,1.3976401336717783,0,1
16025.0,29,1,439.65999999999997,-0.6990453829712311,0.6505184987623913,0,1
16026.0,42,1,236.09,-1.1217752392294091,0.6635806172499316,2,1
16027.0,91,6,934.62,0.3909139094621039,-0.7664544167087035,1,0
16029.0,38,63,81024.84,4.8162570956445325,-2.7313010879006683,3,-1
16030.0,309,1,331.24,-1.6681234072446711,-0.6308869814073328,2,1
16031.0,91,2,548.94,-0.627807139610846,-0.24934708279617304,2,0
16033.0,5,20,8816.4,3.4252470632877206,-0.38631023994139063,3,0
16034.0,195,3,437.7,-0.7451513807834804,-0.7248185322306084,2,0
16036.0,86,2,758.92,-0.45443052039583864,-0.3343959801977151,1,0
16037.0,269,3,855.02,-0.5426265384175376,-1.159001496221055,1,0
16038.0,7,3,471.78000000000003,0.4341726393513635,1.1442854675883898,0,0
16040.0,64,3,1313.55,0.17006355580290522,-0.4714644881795883,1,0
16041.0,30,3,3166.4,0.8519455650467112,-0.3538527987786028,1,0
16042.0,21,5,1197.27,0.8804195293938513,0.05014723585575591,1,0
16043.0,37,4,773.99,0.31330718245973427,-0.04515789991699826,1,0
16045.0,119,4,1340.7,0.16242514327519456,-0.9274790290099763,1,0
16048.0,372,2,256.44,-1.4883813409005033,-0.8018954972090845,2,0
16049.0,39,3,1111.79,0.26464861643172083,-0.12272614477731923,1,0
16050.0,173,1,137.9,-1.875252262229164,0.030201157265171225,2,1
16052.0,53,1,362.06,-1.0011131972464633,0.3728136502796916,2,1
16053.0,32,2,1511.95,0.21883691120109197,-0.011285816290698369,1,0
16054.0,144,1,783.9,-0.9886426589589361,-0.49454511159435544,2,1
16055.0,220,1,134.8,-1.971462244522393,-0.10331386335591583,2,1
16056.0,44,1,664.85,-0.6482478614527223,0.25928099079612676,0,1
16057.0,15,7,2263.12,1.5564125077937112,-0.10320944787258474,3,0
16059.0,65,6,1459.8600000000001,0.7210233284367678,-0.7323598437495552,1,0
16062.0,9,4,1153.62,0.9797971564820233,0.6006573279692174,0,0
16063.0,259,1,335.32,-1.5994360837278838,-0.5310643503567074,2,1
16065.0,364,1,372.09,-1.6715260804222265,-0.7700951506006626,2,1
16066.0,16,5,1521.87,1.0863193616304534,0.11541142326338821,1,0
16070.0,21,2,852.15,0.09210681010452712,0.4384525731279284,0,0
16071.0,44,1,326.24,-0.985184038559624,0.5188673694424712,2,1
16072.0,287,1,584.3199999999999,-1.3731974504021482,-0.7941836470794833,2,1
16073.0,296,1,122.39999999999999,-2.1225734767982667,-0.24356222499877175,2,1
16076.0,2,10,2234.73,2.4371888864619042,0.7725072402419096,3,0
16078.0,283,1,79.2,-2.3109521159915607,-0.05956203965104568,2,1
16079.0,16,3,1352.0,0.663338880483626,0.3131612743840308,1,0
16080.0,81,2,217.16,-1.0251967428478106,0.15673949451682584,2,0
16081.0,55,5,2806.9,0.9502153660687276,-0.8149696532861596,1,0
16083.0,100,2,1317.62,-0.24638286945439516,-0.6242569458762827,1,0
16084.0,298,1,436.18,-1.5250116078324938,-0.7097710868433164,2,1
16085.0,22,5,981.51,0.7703618535849258,0.09633775425715461,1,0
16086.0,58,5,1121.39,0.4966223102998137,-0.5108246329283266,1,0
16091.0,154,2,315.06,-1.0770529662052022,-0.35621724880707256,2,0
16092.0,114,3,817.86,-0.25847055426178384,-0.6367630716522947,1,0
16093.0,106,1,17.0,-2.670576342226844,1.0651779564176944,2,1
16094.0,11,4,1078.23,0.88257226801609,0.5172364322508354,1,0
16096.0,263,1,320.62,-1.6260937540564313,-0.5237845370512519,2,1
16097.0,239,1,185.04999999999998,-1.8516273510629915,-0.267259939217441,2,1
16098.0,87,7,2005.63,0.8895349245786491,-1.0698103329751083,1,0
16099.0,49,3,731.9,-0.013226860152514907,-0.10241743965265514,1,0
16101.0,70,1,1290.7,-0.49701689184136605,-0.2532326970648992,1,1
16102.0,41,3,1842.14,0.48653852777730666,-0.33604605681814254,1,0
16103.0,6,6,1429.64,1.5134669794900344,0.6055596190995323,3,0
16104.0,61,1,302.36,-1.135724337803972,0.3565541199009114,2,1
16105.0,248,1,336.96,-1.5816703160149626,-0.5072123029669499,2,1
16106.0,65,1,108.38,-1.641921844990066,0.692252830422473,2,1
16107.0,17,7,3204.1600000000003,1.6791523942526632,-0.3000536750069546,3,0
16108.0,84,1,842.5,-0.7635038335422651,-0.20420783937275366,2,1
16109.0,218,2,611.88,-0.8865495059569634,-0.8031429396655595,2,0
16110.0,44,3,1337.48,0.3101178391652797,-0.2600385877491645,1,0
16112.0,142,4,195.73999999999998,-0.8108664521157551,-0.3298986719646828,2,0
16113.0,182,1,161.38,-1.8192060455950998,-0.05677223901088813,2,1
16114.0,170,1,135.75000000000003,-1.8764321635223506,0.046212990518358456,2,1
16115.0,9,8,1667.97,1.6864051337213437,0.24200579164587369,3,0
16116.0,211,1,612.78,-1.2411194373385357,-0.629888743394974,2,1
16117.0,189,1,232.21,-1.660929116358042,-0.21131135378101976,2,1
16119.0,7,2,423.36,0.12261694604453605,1.2934097882002953,0,0
16120.0,58,4,1309.14,0.4050130779711828,-0.4978599432492755,1,0
16121.0,56,2,867.11,-0.2400845795840606,-0.13233065366480828,1,0
16122.0,72,4,684.4200000000001,0.021587048817767157,-0.38735543944932865,1,0
16123.0,51,1,307.78,-1.06442672184166,0.4543656983867458,2,1
16124.0,316,1,249.0,-1.8110006954030646,-0.5402004347514169,2,1
16125.0,366,1,289.35,-1.792405254427968,-0.6817112864584904,2,1
16126.0,28,4,6287.77,1.4030122807759635,-0.6499842937765852,1,0
16127.0,38,1,656.25,-0.6032413152202148,0.34887372358697455,0,1
16128.0,17,5,1880.22,1.166112712117535,0.004300337661927001,1,0
16131.0,51,6,3506.54,1.2217222047800402,-0.9110806975513772,1,0
16133.0,3,33,14589.04,4.245097287313079,-0.5135857059472545,3,0
16134.0,21,2,618.09,-0.059997301525996034,0.555638432641196,0,0
16135.0,262,1,517.55,-1.3981748031865968,-0.6960849688721765,2,1
16136.0,59,3,709.38,-0.0932275289807359,-0.19910842360897774,1,0
16139.0,18,3,635.41,0.2658225267679208,0.5228334252480091,0,0
16140.0,65,2,725.18,-0.3771838184519582,-0.15401388458195178,1,0
16141.0,87,1,620.4,-0.9208494261128606,-0.11310433594945503,2,1
16142.0,249,1,535.34,-1.3640476913598725,-0.6783562369269164,2,1
16143.0,2,6,2424.94,2.0669409202204037,0.9149298596282596,3,0
16144.0,246,1,175.2,-1.8877085487129572,-0.26442751050240415,2,1
16145.0,8,11,3799.4900000000002,2.374710353421986,-0.10588445938284385,3,0
16146.0,156,3,734.13,-0.4209575342268126,-0.7819193204200723,1,0
16147.0,133,1,375.0,-1.3095072645384644,-0.1788301452581981,2,1
16148.0,295,1,76.32000000000001,-2.343097323234651,-0.07073481688352791,2,1
16149.0,4,2,280.52,0.0960423760417991,1.7220297094013832,0,0
16150.0,42,5,2053.02,0.8963879366265369,-0.5441129382548704,1,0
16152.0,268,1,1829.04,-0.8081089331436317,-1.1702790918921329,2,1
16153.0,49,5,1824.23,0.7864413204171026,-0.5903795102309926,1,0
16156.0,8,9,3122.04,2.116619684573003,0.03534283952159773,3,0
16157.0,15,3,656.69,0.34287621343148295,0.6127016956861758,0,0
16159.0,281,1,348.2,-1.610656720728969,-0.5929548996996009,2,1
16160.0,64,2,1025.44,-0.20758724217365257,-0.27141839058668854,1,0
16161.0,1,19,5575.56,3.556653352881986,0.45105529881373263,3,0
16162.0,251,1,37.4,-2.617516557706698,0.2804366900434636,2,1
16163.0,231,2,856.6,-0.7478171896592093,-0.9601029558708115,2,0
16164.0,16,3,822.48,0.4278246027323426,0.49460898654694285,0,0
16168.0,10,27,3787.6,3.068137080792611,-0.5466349144102328,3,0
16169.0,7,4,1822.97,1.2764684986113357,0.5658676884662248,1,0
16170.0,50,6,1885.05,0.9343895322198255,-0.6728479871483521,1,0
16171.0,58,1,73.2,-1.7858916962989777,0.9005332350106844,2,1
16172.0,94,5,1140.21,0.3341715197358498,-0.7993153423276603,1,0
16173.0,15,6,1418.32,1.214080529324511,0.11833783488532777,1,0
16174.0,125,3,1009.5500000000001,-0.19137206246252889,-0.7677850413557432,1,0
16175.0,93,4,1037.59,0.1282911571215562,-0.689123140472115,1,0
16177.0,49,1,331.95,-1.0146558872086786,0.45007949924180707,2,1
16178.0,137,1,197.9,-1.6220603082738139,0.036427992587297495,2,1
16179.0,60,1,215.83,-1.289186176691687,0.48890647475601784,2,1
16180.0,99,8,10254.18,1.7241523155035803,-1.7866156191520886,1,0
16181.0,72,1,305.54,-1.1891829097901971,0.25591061186448655,2,1
16182.0,71,4,6617.65,1.1020729316771078,-1.2078182591455016,1,0
16183.0,66,1,338.71000000000004,-1.1097802944628465,0.26921527664038886,2,1
16184.0,63,6,1158.79,0.6225628348251061,-0.6297809659909568,1,0
16185.0,16,2,529.41,-0.041126720369041955,0.7649959210578795,0,0
16186.0,22,12,4006.94,2.136821624280789,-0.7120968540653744,3,0
16187.0,31,15,6911.4400000000005,2.4651297923691073,-1.1861997536440911,3,0
16188.0,44,4,981.86,0.36554985761719094,-0.23223136403255162,1,0
16189.0,15,2,215.48,-0.4445017904057517,1.1284147024115825,0,0
16190.0,39,1,215.08,-1.13992531273959,0.7403664864776074,2,1
16191.0,2,13,5180.52,3.054075384699953,0.3734459077198151,3,0
16193.0,236,1,314.45,-1.5967005340470852,-0.45274041360576356,2,1
16198.0,74,1,400.68100000000004,-1.0706374573979638,0.1411080096341999,2,1
16200.0,3,2,1080.6200000000001,0.8142654407023457,1.3624631759369779,0,0
16201.0,2,4,1863.47,1.6376274946727436,1.1393607017295877,3,0
16202.0,360,1,365.27,-1.6763360788844752,-0.7568202517191556,2,1
16203.0,58,4,592.9,0.029748940509531363,-0.20874448133612153,1,0
16204.0,22,1,405.71,-0.6420574754374551,0.8373469277612018,0,1
16205.0,30,4,761.38,0.3783326753014634,0.0815474980220437,1,0
16206.0,54,4,537.0600000000001,0.008020007510950286,-0.13103920579576991,1,0
16207.0,24,1,394.38,-0.6852752911100829,0.798235631878962,0,1
16208.0,44,2,664.26,-0.2817856624966227,0.10507462713111693,0,0
16209.0,88,5,2262.62,0.6823453225140009,-1.0109053887172876,1,0
16210.0,1,18,21086.3,4.141120697770468,-0.015445773408967292,3,0
16211.0,88,1,547.02,-0.9844934974562592,-0.07388332375322865,2,1
16212.0,18,2,690.34,0.044782693851735084,0.6022214396828256,0,0
16213.0,78,1,159.0,-1.5258135213661197,0.4466688983050268,2,1
16214.0,170,3,1062.75,-0.2762410872794773,-0.9675893307599258,1,0
16215.0,80,1,242.35,-1.3358627993398835,0.27861394476994794,2,1
16216.0,266,1,914.9300000000001,-1.1337357480178547,-0.9129252609758672,2,1
16217.0,234,2,304.25,-1.242377507052554,-0.5902350983319313,2,0
16218.0,29,7,3084.68,1.4784631908684016,-0.5890317105371414,1,0
16221.0,36,3,864.86,0.1735218627299725,0.015181765291346839,1,0
16222.0,317,1,846.72,-1.2329515064707917,-0.9882830548982566,2,1
16224.0,56,4,1295.3,0.4123081094176446,-0.47353284905647886,1,0
16225.0,44,5,1096.32,0.5827721909805963,-0.3419723936349019,1,0
16226.0,202,3,255.12,-1.0129594798467447,-0.5489635493438139,2,0
16227.0,224,1,314.22,-1.5784657945120897,-0.42166776810268364,2,1
16229.0,86,2,1010.6,-0.31874199600011194,-0.43893474767051605,1,0
16230.0,189,2,542.03,-0.8931473023797831,-0.6747071504058942,2,0
16232.0,43,4,990.88,0.3779191398247375,-0.22224587072322763,1,0
16233.0,70,3,536.6800000000001,-0.28553662965409327,-0.19712790921926246,1,0
16235.0,40,5,867.31,0.5050358107481662,-0.20124309867110535,1,0
16236.0,77,1,432.2,-1.0488326874452174,0.09025007984240843,2,1
16239.0,56,2,414.2,-0.5899160857324397,0.1371906978184487,2,0
16240.0,23,2,3718.8,0.7594090052148152,-0.15121805465912097,1,0
16241.0,9,13,2607.87,2.298074298860432,-0.08962359053934695,3,0
16242.0,7,7,3603.21,2.024795205939534,0.13785503137045826,3,0
16243.0,33,2,409.1,-0.4110107056217512,0.44804489142776704,0,0
16244.0,211,2,1522.75,-0.442949553872767,-1.1166964780908777,1,0
16245.0,23,3,1413.66,0.5611622298089919,0.09242570862664246,1,0
16247.0,169,1,114.56,-1.9541918798683298,0.1112147621748971,2,1
16248.0,61,1,152.94,-1.457476286662746,0.6044420847487861,2,1
16249.0,52,5,1800.07,0.7592842596665667,-0.6200569285660005,1,0
16250.0,260,2,389.44,-1.1631537179598699,-0.7423959491727276,2,0
16253.0,66,2,3683.86,0.3878088867217556,-0.7564473955370344,1,0
16255.0,16,8,2619.91,1.7107169604253203,-0.23751660022385818,3,0
16256.0,266,1,752.4300000000001,-1.2263703923183353,-0.8415565760883299,2,1
16257.0,176,1,46.95,-2.385839617717822,0.40872932351089475,2,1
16258.0,44,5,5203.51,1.3211097687405415,-0.9108112154999944,1,0
16260.0,50,1,1035.45,-0.48312723586234724,0.02337648567317787,0,1
16261.0,16,4,746.83,0.5840284499628465,0.4447783788890258,0,0
16265.0,8,9,5447.0,2.380545782172447,-0.1679942449505287,3,0
16266.0,73,7,861.89,0.5512142081972194,-0.6586899884220213,1,0
16268.0,70,2,667.65,-0.442445691566566,-0.16714828644958327,2,0
16270.0,352,1,1141.24,-1.1288531516402875,-1.1591580488992208,2,1
16271.0,2,5,1429.24,1.6768439661123717,1.1667610662968335,3,0
16272.0,116,1,411.7,-1.2168200544105072,-0.13242857109724968,2,1
16274.0,372,1,357.95,-1.6976049146012104,-0.7688307861379035,2,1
16275.0,196,1,559.87,-1.257635849554448,-0.553439370149772,2,1
16276.0,176,1,810.6000000000001,-1.0440871038357202,-0.6249996132538171,2,1
16278.0,99,1,566.38,-1.0096988773040148,-0.15566098997258299,2,1
16279.0,20,3,1509.58,0.6400296571812459,0.14762093159398115,1,0
16281.0,71,1,2062.06,-0.2799314272343534,-0.4326277636947176,1,1
16282.0,339,1,168.3,-2.020929041700812,-0.43929025018718043,2,1
16283.0,5,5,1570.81,1.4737440456426183,0.7213142729743932,3,0
