CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
15809.0,35,5,515.77,0.3053987116809189,0.06550040853562293,1,0
15810.0,78,4,1391.98,0.3297071351381726,-0.6933336573334921,1,0
15811.0,21,6,2218.62,1.312293910126247,-0.23387063292699325,1,0
15812.0,106,5,1801.14,0.5083402319543114,-1.0367970436025757,1,0
15813.0,207,2,1303.9099999999999,-0.50967520552901,-1.0487476628654362,1,0
15814.0,16,4,1945.33,1.0377183107804002,0.09524123802918183,1,0
15815.0,63,5,2100.6,0.7650391040147493,-0.7882611589082814,1,0
15819.0,48,4,1905.45,0.6493431924511572,-0.5248249136585318,1,0
15820.0,319,1,206.98,-1.9016511201034492,-0.47854000550391645,2,1
15821.0,43,2,570.96,-0.3454219366894443,0.17361722556457324,0,0
15822.0,2,2,885.47,0.8227673883194068,1.6057329779373493,0,0
15823.0,371,1,15.0,-3.1720322999671873,0.36944635104922524,2,1
15825.0,171,1,532.94,-1.2324452719615937,-0.4549985606345282,2,1
15826.0,55,3,1654.31,0.33268402876421044,-0.4673316166754293,1,0
15827.0,72,14,1836.0900000000001,1.4832854141410778,-1.1663307544534676,1,0
15829.0,98,2,636.14,-0.5842211295352002,-0.34660721293333646,2,0
15830.0,37,1,576.0,-0.6557182830492828,0.41186048259471697,0,1
15831.0,57,3,801.76,-0.02311722614913721,-0.22368389966041508,1,0
15832.0,253,1,836.79,-1.1581818997472384,-0.8507460528813039,2,1
15834.0,69,4,2233.75,0.5971585024691786,-0.7943527945376213,1,0
15835.0,43,4,954.09,0.35999183913791466,-0.20843410641772858,1,0
15836.0,49,1,137.37,-1.4311294179865601,0.7709439922890661,2,1
15837.0,64,1,391.98,-1.0298520677019332,0.23395285606986876,2,1
15838.0,10,19,33643.08,3.799500568599909,-1.2164265903635247,3,0
15839.0,32,3,1048.49,0.30566191567968964,0.012729554372250955,1,0
15840.0,58,2,355.56,-0.6744657350719006,0.17238302556706,2,0
15841.0,72,4,1224.06,0.29702543379620994,-0.5995619573444577,1,0
15843.0,303,1,118.95000000000002,-2.144353525777201,-0.24701179296561615,2,1
15844.0,45,1,130.73999999999998,-1.4246014338999036,0.8383223047805816,2,1
15845.0,17,8,3711.77,1.8554589922322784,-0.3986662216882487,3,0
15847.0,37,2,389.27,-0.47429263984475417,0.4002121838937527,0,0
15850.0,18,2,238.85,-0.4573308796918821,0.9890657534770342,0,0
15852.0,186,2,160.71,-1.462016640794425,-0.2226112581575982,2,0
15853.0,51,1,110.8,-1.546286989838664,0.8256062195350975,2,1
15854.0,3,12,2974.65,2.6210751082641335,0.43380488827535824,3,0
15855.0,136,5,712.24,-0.019684947238195114,-0.8446137824481454,1,0
15856.0,3,27,16387.57,4.124552619250502,-0.4820679464167445,3,0
15857.0,18,1,297.0,-0.7212503493781486,1.064269927539759,0,1
15858.0,15,5,1438.85,1.0814098132632899,0.17183965621775474,1,0
15860.0,40,8,977.21,0.9284446956838377,-0.39932300573616825,1,0
15861.0,11,8,3165.36,1.9249443451968604,-0.10009847708292932,3,0
15862.0,7,4,832.88,0.9052346289538786,0.8518781035030004,0,0
15863.0,25,2,68.84,-1.1547016144837712,1.2539656100394965,0,0
15864.0,21,6,1936.3200000000002,1.2477732548764864,-0.18416186200192666,1,0
15865.0,40,3,895.13,0.15311133090317278,-0.05823705754264661,1,0
15866.0,100,1,230.53,-1.4383909395879289,0.16597629072792858,2,1
15867.0,4,15,3812.64,2.8468473432773833,0.13170179497096382,3,0
15869.0,276,2,149.64,-1.6361542050404316,-0.4296479175095505,2,0
15870.0,32,1,354.09000000000003,-0.8355328290680027,0.6729064605114901,0,1
15872.0,14,2,360.93,-0.17764984065737602,0.978867995874835,0,0
15874.0,63,7,4405.88,1.3765581964745495,-1.1684868506497796,1,0
15877.0,1,2,493.28,0.690694729677831,2.059587444108932,0,0
15880.0,368,1,343.28000000000003,-1.713541316364509,-0.747190097545106,2,1
15881.0,311,5,501.39000000000004,-0.48021392675920754,-1.2045111210553259,1,0
15882.0,198,4,516.36,-0.47044848064355144,-0.8791355642263943,1,0
15883.0,1,2,396.48,0.5873151936774185,2.1392343363094453,0,0
15885.0,92,3,379.35,-0.546252170881828,-0.23065959010289083,2,0
15886.0,59,1,181.09,-1.3660958955351155,0.5625140409785648,2,1
15888.0,80,1,168.31,-1.5079281035390493,0.41117854377283725,2,1
15889.0,156,2,446.87,-0.9163067812588545,-0.4911945832552931,2,0
15891.0,226,1,524.52,-1.3392020615939801,-0.6136890895024326,2,1
15894.0,252,2,263.55,-1.3366438770839448,-0.5816998463566772,2,0
15895.0,149,1,179.17,-1.6987873325625815,0.02313325992085173,2,1
15897.0,193,2,222.05,-1.322624064254995,-0.3619166471415673,2,0
15898.0,0,5,1388.88,2.0561283486365127,1.8285712070261761,3,0
15899.0,368,1,56.25,-2.564467349155372,-0.09160953850647727,2,1
15900.0,23,1,351.11,-0.7256517666607852,0.8647923313475278,0,1
15901.0,16,3,363.88,0.04174978986134847,0.7920533376412153,0,0
15903.0,9,7,5126.76,2.1122254211415985,-0.12327942120894375,3,0
15904.0,7,1,164.68,-0.6903660372547163,1.7916300075255422,0,1
15906.0,19,7,1567.69,1.3025708632627349,-0.10141717360811972,1,0
15907.0,3,3,967.45,1.0221528314102555,1.2932082225243382,0,0
15909.0,173,1,191.94,-1.7193819901114697,-0.0898862724227832,2,1
15910.0,0,8,1232.18,2.3662734234008482,1.7177533522777326,3,0
15912.0,177,2,264.62,-1.2089958030341097,-0.3747132328279143,2,0
15916.0,15,8,1528.09,1.4768145887570858,-0.004664991640500062,3,0
15917.0,247,1,123.1,-2.0554143869062336,-0.13873023074009835,2,1
15918.0,190,2,334.23,-1.1238070111457223,-0.5015580364342995,2,0
15919.0,19,2,639.89,-0.00950003591312887,0.5995000489060398,0,0
15920.0,153,4,167.5,-0.9108604338152305,-0.31721467343141563,2,0
15921.0,172,1,336.03000000000003,-1.4527540080413537,-0.2902998365727219,2,1
15922.0,372,1,369.5,-1.6825833409807642,-0.7804038856227502,2,1
15923.0,372,1,127.08,-2.186395116982054,-0.3922512224848171,2,1
15925.0,193,1,207.15,-1.7222991240668084,-0.1821220360284828,2,1
15930.0,66,1,426.63,-1.000610147378396,0.18510711294815857,2,1
15932.0,3,8,2495.87,2.2051358548604423,0.6380559738252888,3,0
15933.0,20,3,1107.46,0.49322013334389986,0.2607276717812775,1,0
15935.0,238,2,416.86,-1.0994723070372345,-0.7149905268109369,2,0
15937.0,63,1,145.35,-1.4928115928107843,0.604095308455566,2,1
15938.0,111,5,404.58,-0.21538354787976624,-0.5188765196311954,1,0
15939.0,89,15,6115.01,2.0372855329474,-1.754553268456296,3,0
15940.0,310,1,35.8,-2.7129286890061666,0.17126758884647453,2,1
15942.0,133,1,337.44,-1.359424795020148,-0.1403720874741655,2,1
15944.0,276,1,325.1,-1.6367216077963156,-0.5573385763807139,2,1
15945.0,364,1,181.0,-2.0119922736000193,-0.507789134970622,2,1
15947.0,82,1,1708.24,-0.42001019835836184,-0.4481693852994784,1,1
15948.0,7,2,955.24,0.5079594452486925,0.9965296349147637,0,0
15949.0,16,2,364.72,-0.21746693566160677,0.9008540479309428,0,0
15950.0,31,4,1765.51,0.7655500607903758,-0.24434735076117867,1,0
15951.0,8,2,708.22,0.32409605251169604,1.035902354298186,0,0
15952.0,33,4,806.57,0.37261315607715206,0.005738014495264856,1,0
15953.0,14,8,1659.3799999999999,1.5389641362396593,0.0034975622549643275,3,0
15955.0,23,14,4416.26,2.297209324117312,-0.827402799599212,3,0
15957.0,31,1,428.89,-0.7338606743901155,0.6212967620700811,0,1
15958.0,73,1,104.35,-1.7006403210913144,0.6381387164896328,2,1
15963.0,19,2,470.76,-0.15482280296181988,0.7114613442378475,0,0
15965.0,16,4,845.64,0.6428903255758402,0.39942931230345635,1,0
15967.0,22,2,418.83,-0.26011570717471616,0.6712146101252704,0,0
15969.0,2,3,666.1,0.9482248503880374,1.5999846709503822,0,0
15970.0,303,1,314.1,-1.6862573627848378,-0.5999436895759477,2,1
15971.0,17,12,4199.85,2.246773993339946,-0.5839459977893549,3,0
15973.0,366,1,307.82000000000005,-1.7631538225414125,-0.704247522664563,2,1
15974.0,38,7,3442.15,1.436633674983632,-0.7846391825564866,1,0
15975.0,83,1,371.01,-1.147560957135725,0.1019589334694867,2,1
15976.0,164,2,430.94,-0.9512570579031671,-0.5074264253030791,2,0
15977.0,16,2,1054.73,0.2853589198881566,0.5134609693583788,0,0
15978.0,76,1,1098.78,-0.6023195855145982,-0.24255268103460562,2,1
15980.0,88,3,2398.86,0.3431837788716818,-0.8777323207595787,1,0
15981.0,24,8,3408.48,1.697566631313213,-0.5622902586808649,3,0
15983.0,21,4,1475.02,0.8143266641147294,0.043453302422658484,1,0
15984.0,2,10,2837.67,2.550438963096234,0.6852557686802851,3,0
15985.0,122,2,1142.42,-0.3844711116807664,-0.6889974470224647,1,0
15986.0,29,1,168.12,-1.1532759260690484,1.000472198497978,0,1
15987.0,11,7,1451.28,1.4486687863180607,0.22961972567465203,3,0
15988.0,18,1,158.03,-1.0191175992782877,1.2937563584206748,0,1
15990.0,43,2,792.11,-0.19037323811617765,0.054162762342319905,1,0
15992.0,3,1,41.989999999999995,-1.0823858541474416,2.6955760300176532,0,-1
15993.0,8,7,2797.57,1.8626785287681984,0.16047338739161607,3,0
15994.0,54,1,427.07,-0.9295470482808965,0.301742614389596,2,1
15996.0,87,6,1060.68,0.4667618595696903,-0.7862886711863342,1,0
15998.0,36,5,3089.97,1.1439726238380363,-0.6043566530645322,1,0
16000.0,2,3,12393.7,2.3341999229455976,0.5321852643429615,3,-1
16003.0,29,5,2735.37,1.1611722223157015,-0.43548875092837996,1,0
16005.0,11,4,615.39,0.616899977398163,0.7219188395255723,0,0
16006.0,210,1,101.4,-2.0888000057142566,0.027297272571753888,2,1
16007.0,47,4,1701.94,0.6031732639717784,-0.47134856391136287,1,0
16008.0,23,3,478.78,0.04828237012617112,0.4875647126922944,0,0
16009.0,21,4,992.71,0.6266614037220032,0.18803660529433247,1,0
16010.0,245,3,407.5,-0.8602333260621554,-0.83346838784901,2,0
16011.0,7,16,3362.71,2.674086122784001,-0.12418597011454797,3,0
16012.0,34,3,1415.29,0.42678880050470275,-0.13168690985925943,1,0
16013.0,3,47,37130.6,5.000191382875082,-0.9863639841616819,3,-1
16014.0,37,3,662.38,0.03764079025885728,0.0967104630778779,1,0
16015.0,3,3,705.39,0.8724939616285275,1.4085101897174237,0,0
16016.0,2,8,1508.76,2.069390826622389,0.9924582473056652,3,0
16017.0,46,1,211.88,-1.2046712146929652,0.6502052944088795,2,1
16018.0,38,2,408.90000000000003,-0.46030490953189607,0.36687876122252966,0,0
16019.0,46,9,3786.2400000000002,1.6169994646985042,-1.0151141299603357,1,0
16020.0,16,3,851.01,0.44397914243439696,0.48216301385276145,0,0
16022.0,259,1,628.28,-1.3022743240458459,-0.760007249069428,2,1
16023.0,45,3,719.81,0.008700696646385281,-0.04690344920395855,1,0
16024.0,11,1,251.24,-0.6359960184234891,1.3976401336717799,0,1
16025.0,29,1,439.65999999999997,-0.6990453829712306,0.6505184987623919,0,1
16026.0,42,1,236.09,-1.1217752392294098,0.6635806172499322,2,1
16027.0,91,6,934.62,0.3909139094621029,-0.7664544167087043,1,0
16029.0,38,63,81024.84,4.816257095644533,-2.7313010879006714,3,-1
16030.0,309,1,331.24,-1.6681234072446747,-0.6308869814073335,2,1
16031.0,91,2,548.94,-0.6278071396108471,-0.24934708279617332,2,0
16033.0,5,20,8816.4,3.4252470632877228,-0.3863102399413912,3,0
16034.0,195,3,437.7,-0.745151380783483,-0.724818532230609,2,0
16036.0,86,2,758.92,-0.45443052039583975,-0.3343959801977156,1,0
16037.0,269,3,855.02,-0.5426265384175404,-1.1590014962210564,1,0
16038.0,7,3,471.78000000000003,0.43417263935136596,1.1442854675883913,0,0
16040.0,64,3,1313.55,0.1700635558029047,-0.471464488179589,1,0
16041.0,30,3,3166.4,0.8519455650467117,-0.3538527987786037,1,0
16042.0,21,5,1197.27,0.8804195293938524,0.05014723585575593,1,0
16043.0,37,4,773.99,0.31330718245973455,-0.04515789991699821,1,0
16045.0,119,4,1340.7,0.1624251432751931,-0.9274790290099771,1,0
16048.0,372,2,256.44,-1.488381340900507,-0.8018954972090849,2,0
16049.0,39,3,1111.79,0.264648616431721,-0.12272614477731951,1,0
16050.0,173,1,137.9,-1.8752522622291665,0.030201157265171388,2,1
16052.0,53,1,362.06,-1.0011131972464635,0.3728136502796919,2,1
16053.0,32,2,1511.95,0.21883691120109253,-0.011285816290698752,1,0
16054.0,144,1,783.9,-0.9886426589589379,-0.49454511159435627,2,1
16055.0,220,1,134.8,-1.9714622445223953,-0.10331386335591586,2,1
16056.0,44,1,664.85,-0.6482478614527223,0.2592809907961267,0,1
16057.0,15,7,2263.12,1.556412507793713,-0.10320944787258503,3,0
16059.0,65,6,1459.8600000000001,0.7210233284367673,-0.7323598437495559,1,0
16062.0,9,4,1153.62,0.9797971564820257,0.600657327969218,0,0
16063.0,259,1,335.32,-1.5994360837278871,-0.5310643503567077,2,1
16065.0,364,1,372.09,-1.6715260804222294,-0.7700951506006634,2,1
16066.0,16,5,1521.87,1.0863193616304547,0.11541142326338823,1,0
16070.0,21,2,852.15,0.09210681010452815,0.43845257312792857,0,0
16071.0,44,1,326.24,-0.985184038559624,0.5188673694424719,2,1
16072.0,287,1,584.3199999999999,-1.3731974504021507,-0.7941836470794843,2,1
16073.0,296,1,122.39999999999999,-2.1225734767982702,-0.24356222499877156,2,1
16076.0,2,10,2234.73,2.4371888864619087,0.7725072402419108,3,0
16078.0,283,1,79.2,-2.310952115991564,-0.05956203965104532,2,1
16079.0,16,3,1352.0,0.6633388804836275,0.313161274384031,1,0
16080.0,81,2,217.16,-1.0251967428478117,0.15673949451682628,2,0
16081.0,55,5,2806.9,0.9502153660687274,-0.8149696532861608,1,0
16083.0,100,2,1317.62,-0.24638286945439639,-0.6242569458762836,1,0
16084.0,298,1,436.18,-1.5250116078324967,-0.709771086843317,2,1
16085.0,22,5,981.51,0.7703618535849269,0.09633775425715475,1,0
16086.0,58,5,1121.39,0.4966223102998133,-0.5108246329283269,1,0
16091.0,154,2,315.06,-1.0770529662052042,-0.35621724880707273,2,0
16092.0,114,3,817.86,-0.2584705542617853,-0.6367630716522954,1,0
16093.0,106,1,17.0,-2.6705763422268456,1.0651779564176966,2,1
16094.0,11,4,1078.23,0.8825722680160923,0.5172364322508357,1,0
16096.0,263,1,320.62,-1.6260937540564337,-0.5237845370512527,2,1
16097.0,239,1,185.04999999999998,-1.8516273510629944,-0.26725993921744123,2,1
16098.0,87,7,2005.63,0.8895349245786485,-1.0698103329751094,1,0
16099.0,49,3,731.9,-0.013226860152515124,-0.10241743965265525,1,0
16101.0,70,1,1290.7,-0.49701689184136644,-0.2532326970649001,1,1
16102.0,41,3,1842.14,0.48653852777730694,-0.3360460568181432,1,0
16103.0,6,6,1429.64,1.5134669794900375,0.6055596190995326,3,0
16104.0,61,1,302.36,-1.135724337803973,0.3565541199009118,2,1
16105.0,248,1,336.96,-1.5816703160149654,-0.5072123029669505,2,1
16106.0,65,1,108.38,-1.6419218449900672,0.6922528304224741,2,1
16107.0,17,7,3204.1600000000003,1.6791523942526643,-0.30005367500695496,3,0
16108.0,84,1,842.5,-0.7635038335422663,-0.20420783937275416,2,1
16109.0,218,2,611.88,-0.886549505956966,-0.8031429396655603,2,0
16110.0,44,3,1337.48,0.31011783916527974,-0.26003858774916494,1,0
16112.0,142,4,195.73999999999998,-0.8108664521157575,-0.3298986719646826,2,0
16113.0,182,1,161.38,-1.8192060455951027,-0.05677223901088789,2,1
16114.0,170,1,135.75000000000003,-1.8764321635223529,0.04621299051835883,2,1
16115.0,9,8,1667.97,1.6864051337213462,0.2420057916458739,3,0
16116.0,211,1,612.78,-1.2411194373385384,-0.6298887433949745,2,1
16117.0,189,1,232.21,-1.660929116358044,-0.21131135378101987,2,1
16119.0,7,2,423.36,0.12261694604453853,1.2934097882002968,0,0
16120.0,58,4,1309.14,0.40501307797118247,-0.4978599432492762,1,0
16121.0,56,2,867.11,-0.24008457958406096,-0.13233065366480862,1,0
16122.0,72,4,684.4200000000001,0.021587048817766352,-0.38735543944932876,1,0
16123.0,51,1,307.78,-1.0644267218416608,0.45436569838674623,2,1
16124.0,316,1,249.0,-1.811000695403068,-0.5402004347514171,2,1
16125.0,366,1,289.35,-1.7924052544279712,-0.6817112864584911,2,1
16126.0,28,4,6287.77,1.4030122807759642,-0.6499842937765863,1,0
16127.0,38,1,656.25,-0.6032413152202148,0.34887372358697477,0,1
16128.0,17,5,1880.22,1.166112712117537,0.004300337661926797,1,0
16131.0,51,6,3506.54,1.2217222047800407,-0.9110806975513783,1,0
16133.0,3,33,14589.04,4.245097287313084,-0.5135857059472551,3,0
16134.0,21,2,618.09,-0.059997301525995056,0.5556384326411965,0,0
16135.0,262,1,517.55,-1.3981748031865993,-0.6960849688721777,2,1
16136.0,59,3,709.38,-0.09322752898073638,-0.19910842360897793,1,0
16139.0,18,3,635.41,0.26582252676792206,0.5228334252480097,0,0
16140.0,65,2,725.18,-0.3771838184519588,-0.15401388458195212,1,0
16141.0,87,1,620.4,-0.9208494261128617,-0.11310433594945535,2,1
16142.0,249,1,535.34,-1.3640476913598751,-0.6783562369269174,2,1
16143.0,2,6,2424.94,2.066940920220408,0.9149298596282601,3,0
16144.0,246,1,175.2,-1.887708548712961,-0.26442751050240426,2,1
16145.0,8,11,3799.4900000000002,2.374710353421989,-0.10588445938284409,3,0
16146.0,156,3,734.13,-0.4209575342268144,-0.781919320420073,1,0
16147.0,133,1,375.0,-1.3095072645384662,-0.17883014525819824,2,1
16148.0,295,1,76.32000000000001,-2.343097323234654,-0.07073481688352742,2,1
16149.0,4,2,280.52,0.09604237604180212,1.7220297094013854,0,0
16150.0,42,5,2053.02,0.896387936626537,-0.5441129382548711,1,0
16152.0,268,1,1829.04,-0.8081089331436346,-1.1702790918921344,2,1
16153.0,49,5,1824.23,0.7864413204171024,-0.5903795102309932,1,0
16156.0,8,9,3122.04,2.116619684573006,0.035342839521597544,3,0
16157.0,15,3,656.69,0.3428762134314844,0.6127016956861766,0,0
16159.0,281,1,348.2,-1.610656720728972,-0.5929548996996017,2,1
16160.0,64,2,1025.44,-0.2075872421736531,-0.2714183905866891,1,0
16161.0,1,19,5575.56,3.5566533528819915,0.451055298813733,3,0
16162.0,251,1,37.4,-2.617516557706702,0.28043669004346494,2,1
16163.0,231,2,856.6,-0.7478171896592116,-0.9601029558708126,2,0
16164.0,16,3,822.48,0.427824602732344,0.49460898654694324,0,0
16168.0,10,27,3787.6,3.0681370807926127,-0.5466349144102329,3,0
16169.0,7,4,1822.97,1.2764684986113386,0.5658676884662253,1,0
16170.0,50,6,1885.05,0.9343895322198252,-0.672847987148353,1,0
16171.0,58,1,73.2,-1.7858916962989788,0.9005332350106856,2,1
16172.0,94,5,1140.21,0.33417151973584863,-0.7993153423276613,1,0
16173.0,15,6,1418.32,1.214080529324513,0.1183378348853278,1,0
16174.0,125,3,1009.5500000000001,-0.1913720624625305,-0.767785041355744,1,0
16175.0,93,4,1037.59,0.12829115712155506,-0.6891231404721156,1,0
16177.0,49,1,331.95,-1.014655887208679,0.4500794992418075,2,1
16178.0,137,1,197.9,-1.6220603082738159,0.0364279925872978,2,1
16179.0,60,1,215.83,-1.2891861766916877,0.48890647475601845,2,1
16180.0,99,8,10254.18,1.7241523155035798,-1.7866156191520908,1,0
16181.0,72,1,305.54,-1.1891829097901983,0.2559106118644868,2,1
16182.0,71,4,6617.65,1.1020729316771076,-1.2078182591455033,1,0
16183.0,66,1,338.71000000000004,-1.1097802944628476,0.2692152766403891,2,1
16184.0,63,6,1158.79,0.6225628348251054,-0.6297809659909575,1,0
16185.0,16,2,529.41,-0.04112672036904059,0.7649959210578802,0,0
16186.0,22,12,4006.94,2.136821624280791,-0.7120968540653753,3,0
16187.0,31,15,6911.4400000000005,2.4651297923691087,-1.1861997536440925,3,0
16188.0,44,4,981.86,0.36554985761719094,-0.23223136403255187,1,0
16189.0,15,2,215.48,-0.44450179040575044,1.1284147024115836,0,0
16190.0,39,1,215.08,-1.1399253127395905,0.7403664864776084,2,1
16191.0,2,13,5180.52,3.0540753846999573,0.37344590771981534,3,0
16193.0,236,1,314.45,-1.5967005340470881,-0.4527404136057639,2,1
16198.0,74,1,400.68100000000004,-1.0706374573979647,0.14110800963419995,2,1
16200.0,3,2,1080.6200000000001,0.8142654407023494,1.3624631759369794,0,0
16201.0,2,4,1863.47,1.6376274946727476,1.1393607017295884,3,0
16202.0,360,1,365.27,-1.676336078884478,-0.7568202517191565,2,1
16203.0,58,4,592.9,0.02974894050953086,-0.20874448133612153,1,0
16204.0,22,1,405.71,-0.6420574754374544,0.8373469277612027,0,1
16205.0,30,4,761.38,0.3783326753014639,0.08154749802204386,1,0
16206.0,54,4,537.0600000000001,0.008020007510949854,-0.1310392057957698,1,0
16207.0,24,1,394.38,-0.6852752911100822,0.7982356318789626,0,1
16208.0,44,2,664.26,-0.2817856624966228,0.10507462713111694,0,0
16209.0,88,5,2262.62,0.6823453225140002,-1.0109053887172887,1,0
16210.0,1,18,21086.3,4.141120697770474,-0.015445773408967804,3,0
16211.0,88,1,547.02,-0.9844934974562604,-0.07388332375322894,2,1
16212.0,18,2,690.34,0.04478269385173634,0.6022214396828258,0,0
16213.0,78,1,159.0,-1.525813521366121,0.44666889830502754,2,1
16214.0,170,3,1062.75,-0.2762410872794794,-0.9675893307599267,1,0
16215.0,80,1,242.35,-1.3358627993398846,0.27861394476994833,2,1
16216.0,266,1,914.9300000000001,-1.1337357480178574,-0.9129252609758689,2,1
16217.0,234,2,304.25,-1.2423775070525567,-0.5902350983319318,2,0
16218.0,29,7,3084.68,1.4784631908684027,-0.5890317105371422,1,0
16221.0,36,3,864.86,0.17352186272997283,0.015181765291346797,1,0
16222.0,317,1,846.72,-1.2329515064707948,-0.9882830548982582,2,1
16224.0,56,4,1295.3,0.4123081094176441,-0.47353284905647935,1,0
16225.0,44,5,1096.32,0.5827721909805962,-0.34197239363490206,1,0
16226.0,202,3,255.12,-1.0129594798467472,-0.5489635493438142,2,0
16227.0,224,1,314.22,-1.5784657945120926,-0.4216677681026839,2,1
16229.0,86,2,1010.6,-0.31874199600011294,-0.43893474767051666,1,0
16230.0,189,2,542.03,-0.8931473023797857,-0.6747071504058949,2,0
16232.0,43,4,990.88,0.37791913982473757,-0.22224587072322785,1,0
16233.0,70,3,536.6800000000001,-0.2855366296540941,-0.19712790921926246,1,0
16235.0,40,5,867.31,0.5050358107481663,-0.2012430986711054,1,0
